REGION,TECHNOLOGY,YEAR,VALUE
RE1,SO_DEMTERELCFAN_HIG,2049,0.08385714285714285
RE1,SO_DEMTERELCFAN_HIG,2050,0.08914285714285713
RE1,SO_DEMTERELCFAN_HIG,2051,0.09342857142857143
RE1,SO_DEMTERELCFAN_HIG,2052,0.09685714285714286
RE1,SO_DEMTERELCFAN_HIG,2053,0.09957142857142856
RE1,SO_DEMTERELCFAN_HIG,2054,0.1015714285714286
RE1,SO_DEMTERELCFAN_LOW,2022,0.0
RE1,SO_DEMTERELCFAN_LOW,2023,0.0
RE1,SO_DEMTERELCFAN_LOW,2024,0.0
RE1,SO_DEMTERELCFAN_LOW,2025,0.09277500000000001
RE1,SO_DEMTERELCFAN_LOW,2026,0.09277500000000001
RE1,SO_DEMTERELCFAN_LOW,2027,0.09277500000000001
RE1,SO_DEMTERELCFAN_LOW,2028,0.09252760000000002
RE1,SO_DEMTERELCFAN_LOW,2029,0.0922802
RE1,SO_DEMTERELCFAN_LOW,2030,0.0922802
RE1,SO_DEMTERELCFAN_LOW,2031,0.09178540000000002
RE1,SO_DEMTERELCFAN_LOW,2032,0.09153800000000001
RE1,SO_DEMTERELCFAN_LOW,2033,0.09104320000000002
RE1,SO_DEMTERELCFAN_LOW,2034,0.090301
RE1,SO_DEMTERELCFAN_LOW,2035,0.08931140000000001
RE1,SO_DEMTERELCFAN_LOW,2036,0.087827
RE1,SO_DEMTERELCFAN_LOW,2037,0.08609520000000001
RE1,SO_DEMTERELCFAN_LOW,2038,0.08386860000000002
RE1,SO_DEMTERELCFAN_LOW,2039,0.08089980000000002
RE1,SO_DEMTERELCFAN_LOW,2040,0.07718880000000002
RE1,SO_DEMTERELCFAN_LOW,2041,0.07273560000000001
RE1,SO_DEMTERELCFAN_LOW,2042,0.06704540000000002
RE1,SO_DEMTERELCFAN_LOW,2043,0.06086040000000001
RE1,SO_DEMTERELCFAN_LOW,2044,0.05393320000000001
RE1,SO_DEMTERELCFAN_LOW,2045,0.04651120000000001
RE1,SO_DEMTERELCFAN_LOW,2046,0.0390892
RE1,SO_DEMTERELCFAN_LOW,2047,0.032162
RE1,SO_DEMTERELCFAN_LOW,2048,0.0257296
RE1,SO_DEMTERELCFAN_LOW,2049,0.0202868
RE1,SO_DEMTERELCFAN_LOW,2050,0.0158336
RE1,SO_DEMTERELCFAN_LOW,2051,0.0121226
RE1,SO_DEMTERELCFAN_LOW,2052,0.0091538
RE1,SO_DEMTERELCFAN_LOW,2053,0.0066798
RE1,SO_DEMTERELCFAN_LOW,2054,0.004948000000000001
RE1,SO_DEMTERELCFAN_MID,2022,0.0
RE1,SO_DEMTERELCFAN_MID,2023,0.0
RE1,SO_DEMTERELCFAN_MID,2024,0.0
RE1,SO_DEMTERELCFAN_MID,2025,0.092775
RE1,SO_DEMTERELCFAN_MID,2026,0.092775
RE1,SO_DEMTERELCFAN_MID,2027,0.092775
RE1,SO_DEMTERELCFAN_MID,2028,0.09252759999999999
RE1,SO_DEMTERELCFAN_MID,2029,0.09228019999999999
RE1,SO_DEMTERELCFAN_MID,2030,0.09228019999999999
RE1,SO_DEMTERELCFAN_MID,2031,0.09178539999999999
RE1,SO_DEMTERELCFAN_MID,2032,0.091538
RE1,SO_DEMTERELCFAN_MID,2033,0.09104319999999999
RE1,SO_DEMTERELCFAN_MID,2034,0.09030099999999999
RE1,SO_DEMTERELCFAN_MID,2035,0.08931139999999999
RE1,SO_DEMTERELCFAN_MID,2036,0.08782699999999999
RE1,SO_DEMTERELCFAN_MID,2037,0.08609519999999998
RE1,SO_DEMTERELCFAN_MID,2038,0.0838686
RE1,SO_DEMTERELCFAN_MID,2039,0.0808998
RE1,SO_DEMTERELCFAN_MID,2040,0.07718879999999999
RE1,SO_DEMTERELCFAN_MID,2041,0.07273559999999998
RE1,SO_DEMTERELCFAN_MID,2042,0.0670454
RE1,SO_DEMTERELCFAN_MID,2043,0.0608604
RE1,SO_DEMTERELCFAN_MID,2044,0.05393319999999999
RE1,SO_DEMTERELCFAN_MID,2045,0.0465112
RE1,SO_DEMTERELCFAN_MID,2046,0.0390892
RE1,SO_DEMTERELCFAN_MID,2047,0.032162
RE1,SO_DEMTERELCFAN_MID,2048,0.0257296
RE1,SO_DEMTERELCFAN_MID,2049,0.0202868
RE1,SO_DEMTERELCFAN_MID,2050,0.0158336
RE1,SO_DEMTERELCFAN_MID,2051,0.0121226
RE1,SO_DEMTERELCFAN_MID,2052,0.009153799999999998
RE1,SO_DEMTERELCFAN_MID,2053,0.0066798
RE1,SO_DEMTERELCFAN_MID,2054,0.004948
RE1,SO_DEMTERELCILU_CIA,2022,0.0
RE1,SO_DEMTERELCILU_CIA,2023,0.0
RE1,SO_DEMTERELCILU_CIA,2024,0.0
RE1,SO_DEMTERELCILU_CIA,2025,0.0
RE1,SO_DEMTERELCILU_CIA,2026,0.0
RE1,SO_DEMTERELCILU_CIA,2027,0.0
RE1,SO_DEMTERELCILU_CIA,2028,0.0
RE1,SO_DEMTERELCILU_CIA,2029,0.0
RE1,SO_DEMTERELCILU_CIA,2030,0.0
RE1,SO_DEMTERELCILU_CIA,2031,0.0
RE1,SO_DEMTERELCILU_CIA,2032,0.0
RE1,SO_DEMTERELCILU_CIA,2033,0.0
RE1,SO_DEMTERELCILU_CIA,2034,0.0
RE1,SO_DEMTERELCILU_CIA,2035,0.0
RE1,SO_DEMTERELCILU_CIA,2036,0.0
RE1,SO_DEMTERELCILU_CIA,2037,0.0
RE1,SO_DEMTERELCILU_CIA,2038,0.0
RE1,SO_DEMTERELCILU_CIA,2039,0.0
RE1,SO_DEMTERELCILU_CIA,2040,0.0
RE1,SO_DEMTERELCILU_CIA,2041,0.0
RE1,SO_DEMTERELCILU_CIA,2042,0.0
RE1,SO_DEMTERELCILU_CIA,2043,0.0
RE1,SO_DEMTERELCILU_CIA,2044,0.0
RE1,SO_DEMTERELCILU_CIA,2045,0.0
RE1,SO_DEMTERELCILU_CIA,2046,0.0
RE1,SO_DEMTERELCILU_CIA,2047,0.0
RE1,SO_DEMTERELCILU_CIA,2048,0.0
RE1,SO_DEMTERELCILU_CIA,2049,0.0
RE1,SO_DEMTERELCILU_CIA,2050,0.0
RE1,SO_DEMTERELCILU_CIA,2051,0.0
RE1,SO_DEMTERELCILU_CIA,2052,0.0
RE1,SO_DEMTERELCILU_CIA,2053,0.0
RE1,SO_DEMTERELCILU_CIA,2054,0.0
RE1,SO_DEMTERELCILU_HAL,2022,0.0
RE1,SO_DEMTERELCILU_HAL,2023,0.0
RE1,SO_DEMTERELCILU_HAL,2024,0.0
RE1,SO_DEMTERELCILU_HAL,2025,0.0
RE1,SO_DEMTERELCILU_HAL,2026,0.0
RE1,SO_DEMTERELCILU_HAL,2027,0.0
RE1,SO_DEMTERELCILU_HAL,2028,0.0
RE1,SO_DEMTERELCILU_HAL,2029,0.0
RE1,SO_DEMTERELCILU_HAL,2030,0.0
RE1,SO_DEMTERELCILU_HAL,2031,0.0
RE1,SO_DEMTERELCILU_HAL,2032,0.0
RE1,SO_DEMTERELCILU_HAL,2033,0.0
RE1,SO_DEMTERELCILU_HAL,2034,0.0
RE1,SO_DEMTERELCILU_HAL,2035,0.0
RE1,SO_DEMTERELCILU_HAL,2036,0.0
RE1,SO_DEMTERELCILU_HAL,2037,0.0
RE1,SO_DEMTERELCILU_HAL,2038,0.0
RE1,SO_DEMTERELCILU_HAL,2039,0.0
RE1,SO_DEMTERELCILU_HAL,2040,0.0
RE1,SO_DEMTERELCILU_HAL,2041,0.0
RE1,SO_DEMTERELCILU_HAL,2042,0.0
RE1,SO_DEMTERELCILU_HAL,2043,0.0
RE1,SO_DEMTERELCILU_HAL,2044,0.0
RE1,SO_DEMTERELCILU_HAL,2045,0.0
RE1,SO_DEMTERELCILU_HAL,2046,0.0
RE1,SO_DEMTERELCILU_HAL,2047,0.0
RE1,SO_DEMTERELCILU_HAL,2048,0.0
RE1,SO_DEMTERELCILU_HAL,2049,0.0
RE1,SO_DEMTERELCILU_HAL,2050,0.0
RE1,SO_DEMTERELCILU_HAL,2051,0.0
RE1,SO_DEMTERELCILU_HAL,2052,0.0
RE1,SO_DEMTERELCILU_HAL,2053,0.0
RE1,SO_DEMTERELCILU_HAL,2054,0.0
RE1,SO_DEMTERELCILU_HIG,2022,0.0
RE1,SO_DEMTERELCILU_HIG,2023,0.0
RE1,SO_DEMTERELCILU_HIG,2024,0.0
RE1,SO_DEMTERELCILU_HIG,2025,0.5284651216606072
RE1,SO_DEMTERELCILU_HIG,2026,0.5400635135138052
RE1,SO_DEMTERELCILU_HIG,2027,0.5517190368591222
RE1,SO_DEMTERELCILU_HIG,2028,0.5556196986856672
RE1,SO_DEMTERELCILU_HIG,2029,0.5566922123985875
RE1,SO_DEMTERELCILU_HIG,2030,0.557346438464936
RE1,SO_DEMTERELCILU_HIG,2031,0.5581053834254078
RE1,SO_DEMTERELCILU_HIG,2032,0.5591187552958446
RE1,SO_DEMTERELCILU_HIG,2033,0.5604938424362319
RE1,SO_DEMTERELCILU_HIG,2034,0.5623570372593484
RE1,SO_DEMTERELCILU_HIG,2035,0.5648695632404348
RE1,SO_DEMTERELCILU_HIG,2036,0.5682348480695584
RE1,SO_DEMTERELCILU_HIG,2037,0.572701491859282
RE1,SO_DEMTERELCILU_HIG,2038,0.5785588460170709
RE1,SO_DEMTERELCILU_HIG,2039,0.5861195739761894
RE1,SO_DEMTERELCILU_HIG,2040,0.5956825584760392
RE1,SO_DEMTERELCILU_HIG,2041,0.6074716890633588
RE1,SO_DEMTERELCILU_HIG,2042,0.6215540505446097
RE1,SO_DEMTERELCILU_HIG,2043,0.6377557339245329
RE1,SO_DEMTERELCILU_HIG,2044,0.655609649578138
RE1,SO_DEMTERELCILU_HIG,2045,0.6743739279071155
RE1,SO_DEMTERELCILU_HIG,2046,0.6931382062360927
RE1,SO_DEMTERELCILU_HIG,2047,0.7109921218896968
RE1,SO_DEMTERELCILU_HIG,2048,0.7271938052696141
RE1,SO_DEMTERELCILU_HIG,2049,0.7412761667508283
RE1,SO_DEMTERELCILU_HIG,2050,0.753065297337921
RE1,SO_DEMTERELCILU_HIG,2051,0.7626282818363712
RE1,SO_DEMTERELCILU_HIG,2052,0.7701890097868457
RE1,SO_DEMTERELCILU_HIG,2053,0.7760463638912518
RE1,SO_DEMTERELCILU_HIG,2054,0.7805130073513102
RE1,SO_DEMTERELCILU_LFC,2022,0.0
RE1,SO_DEMTERELCILU_LFC,2023,0.0
RE1,SO_DEMTERELCILU_LFC,2024,0.0
RE1,SO_DEMTERELCILU_LFC,2025,0.0
RE1,SO_DEMTERELCILU_LFC,2026,0.0
RE1,SO_DEMTERELCILU_LFC,2027,0.0
RE1,SO_DEMTERELCILU_LFC,2028,0.0
RE1,SO_DEMTERELCILU_LFC,2029,0.0
RE1,SO_DEMTERELCILU_LFC,2030,0.0
RE1,SO_DEMTERELCILU_LFC,2031,0.0
RE1,SO_DEMTERELCILU_LFC,2032,0.0
RE1,SO_DEMTERELCILU_LFC,2033,0.0
RE1,SO_DEMTERELCILU_LFC,2034,0.0
RE1,SO_DEMTERELCILU_LFC,2035,0.0
RE1,SO_DEMTERELCILU_LFC,2036,0.0
RE1,SO_DEMTERELCILU_LFC,2037,0.0
RE1,SO_DEMTERELCILU_LFC,2038,0.0
RE1,SO_DEMTERELCILU_LFC,2039,0.0
RE1,SO_DEMTERELCILU_LFC,2040,0.0
RE1,SO_DEMTERELCILU_LFC,2041,0.0
RE1,SO_DEMTERELCILU_LFC,2042,0.0
RE1,SO_DEMTERELCILU_LFC,2043,0.0
RE1,SO_DEMTERELCILU_LFC,2044,0.0
RE1,SO_DEMTERELCILU_LFC,2045,0.0
RE1,SO_DEMTERELCILU_LFC,2046,0.0
RE1,SO_DEMTERELCILU_LFC,2047,0.0
RE1,SO_DEMTERELCILU_LFC,2048,0.0
RE1,SO_DEMTERELCILU_LFC,2049,0.0
RE1,SO_DEMTERELCILU_LFC,2050,0.0
RE1,SO_DEMTERELCILU_LFC,2051,0.0
RE1,SO_DEMTERELCILU_LFC,2052,0.0
RE1,SO_DEMTERELCILU_LFC,2053,0.0
RE1,SO_DEMTERELCILU_LFC,2054,0.0
RE1,SO_DEMTERELCILU_LOW,2022,0.0
RE1,SO_DEMTERELCILU_LOW,2023,0.0
RE1,SO_DEMTERELCILU_LOW,2024,0.0
RE1,SO_DEMTERELCILU_LOW,2025,0.03379575806801505
RE1,SO_DEMTERELCILU_LOW,2026,0.01963413844909006
RE1,SO_DEMTERELCILU_LOW,2027,0.005472518830165058
RE1,SO_DEMTERELCILU_LOW,2028,0.001003346796846271
RE1,SO_DEMTERELCILU_LOW,2029,0.0001660263310263037
RE1,SO_DEMTERELCILU_LOW,2030,2.698010523666534e-05
RE1,SO_DEMTERELCILU_LOW,2031,4.371382974481853e-06
RE1,SO_DEMTERELCILU_LOW,2032,7.079204332621076e-07
RE1,SO_DEMTERELCILU_LOW,2033,1.146346954746399e-07
RE1,SO_DEMTERELCILU_LOW,2034,1.856274575317761e-08
RE1,SO_DEMTERELCILU_LOW,2035,3.00585108699293e-09
RE1,SO_DEMTERELCILU_LOW,2036,4.867349839040765e-10
RE1,SO_DEMTERELCILU_LOW,2037,7.88165863535686e-11
RE1,SO_DEMTERELCILU_LOW,2038,1.27627114816146e-11
RE1,SO_DEMTERELCILU_LOW,2039,2.066653351061195e-12
RE1,SO_DEMTERELCILU_LOW,2040,3.346579797055052e-13
RE1,SO_DEMTERELCILU_LOW,2041,5.418914322906069e-14
RE1,SO_DEMTERELCILU_LOW,2042,8.773804711380282e-15
RE1,SO_DEMTERELCILU_LOW,2043,1.423699677545403e-15
RE1,SO_DEMTERELCILU_LOW,2044,2.247946859282216e-16
RE1,SO_DEMTERELCILU_LOW,2045,0.0
RE1,SO_DEMTERELCILU_LOW,2046,0.0
RE1,SO_DEMTERELCILU_LOW,2047,0.0
RE1,SO_DEMTERELCILU_LOW,2048,0.0
RE1,SO_DEMTERELCILU_LOW,2049,0.0
RE1,SO_DEMTERELCILU_LOW,2050,0.0
RE1,SO_DEMTERELCILU_LOW,2051,0.0
RE1,SO_DEMTERELCILU_LOW,2052,0.0
RE1,SO_DEMTERELCILU_LOW,2053,0.0
RE1,SO_DEMTERELCILU_LOW,2054,0.0
RE1,SO_DEMTERELCILU_MID,2022,0.0
RE1,SO_DEMTERELCILU_MID,2023,0.0
RE1,SO_DEMTERELCILU_MID,2024,0.0
RE1,SO_DEMTERELCILU_MID,2025,0.2376034240444632
RE1,SO_DEMTERELCILU_MID,2026,0.237449956308516
RE1,SO_DEMTERELCILU_MID,2027,0.2372393570804498
RE1,SO_DEMTERELCILU_MID,2028,0.2369505232908562
